P_pv	P_sc	P_resultante
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.1899999999999995
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	5.09
5.09	-0.045700000000000074	4.99
5.09	-0.045700000000000074	4.99
5.09	-0.045700000000000074	4.99
5.09	-0.045700000000000074	4.99
5.09	-0.045700000000000074	4.99
5.09	-0.045700000000000074	4.99
5.09	-0.045700000000000074	4.99
5.09	-0.045700000000000074	4.99
5.09	-0.045700000000000074	4.99
5.09	-0.045700000000000074	4.99
5.09	-0.045700000000000074	4.99
5.09	-0.045700000000000074	5.09
5.09431	-0.045700000000000074	5.09431
5.11632	-0.045700000000000074	5.11632
5.13832	-0.045700000000000074	5.13832
5.16032	-0.045700000000000074	5.16032
5.18232	-0.045700000000000074	5.18232
5.20433	-0.045700000000000074	5.20433
5.22633	-0.045700000000000074	5.22633
5.24833	-0.045700000000000074	5.24833
5.27033	-0.045700000000000074	5.27033
5.29	-0.045700000000000074	5.29
5.28554	-0.045700000000000074	5.28554
5.27457	-0.045700000000000074	5.27457
5.26359	-0.045700000000000074	5.26359
5.25262	-0.045700000000000074	5.25262
5.24164	-0.045700000000000074	5.24164
5.23066	-0.045700000000000074	5.23066
5.21969	-0.045700000000000074	5.21969
5.20871	-0.045700000000000074	5.20871
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.2	-0.045700000000000074	5.2
5.20091	-0.045700000000000074	5.20091
5.21038	-0.045700000000000074	5.21038
5.21986	-0.045700000000000074	5.21986
5.22933	-0.045700000000000074	5.22933
5.23881	-0.045700000000000074	5.23881
5.24828	-0.045700000000000074	5.24828
5.25775	-0.045700000000000074	5.25775
5.26723	-0.045700000000000074	5.26723
5.2767	-0.045700000000000074	5.2767
5.28617	-0.045700000000000074	5.28617
5.29	-0.045700000000000074	5.29
5.28075	-0.045700000000000074	5.28075
5.26523	-0.045700000000000074	5.26523
5.24972	-0.045700000000000074	5.24972
5.2342	-0.045700000000000074	5.2342
5.21868	-0.045700000000000074	5.21868
5.20316	-0.045700000000000074	5.20316
5.2	-0.045700000000000074	5.2
5.21453	-0.045700000000000074	5.21453
5.23541	-0.045700000000000074	5.13541
5.25629	-0.045700000000000074	5.15629
5.27717	-0.045700000000000074	5.17717
5.29805	-0.045700000000000074	5.19805
5.31893	-0.045700000000000074	5.21893
5.33981	-0.045700000000000074	5.23981
5.36069	-0.045700000000000074	5.26069
5.38157	-0.045700000000000074	5.28157
5.39	-0.045700000000000074	5.29
5.39	-0.045700000000000074	5.29
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.59
5.39	-0.045700000000000074	5.59
5.39	-0.045700000000000074	5.59
5.39	-0.045700000000000074	5.59
5.39	-0.045700000000000074	5.59
5.39	-0.045700000000000074	5.59
5.39	-0.045700000000000074	5.59
5.39	-0.045700000000000074	5.59
5.39	-0.045700000000000074	5.59
5.39	-0.045700000000000074	5.59
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.39
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39	-0.045700000000000074	5.489999999999999
5.39021	-0.045700000000000074	5.490209999999999
5.4251	-0.045700000000000074	5.525099999999999
5.45998	-0.045700000000000074	5.5599799999999995
5.49486	-0.045700000000000074	5.19486
5.52975	-0.045700000000000074	5.22975
5.56463	-0.045700000000000074	5.26463
5.59952	-0.045700000000000074	5.29952
5.6344	-0.045700000000000074	5.3344000000000005
5.66928	-0.045700000000000074	5.36928
5.69	-0.045700000000000074	5.390000000000001
5.71354	-0.045700000000000074	5.41354
5.74687	-0.045700000000000074	5.4468700000000005
5.7802	-0.045700000000000074	5.4802
5.81354	-0.045700000000000074	5.913539999999999
5.84687	-0.045700000000000074	5.94687
5.8802	-0.045700000000000074	5.9802
5.91354	-0.045700000000000074	6.01354
5.94687	-0.045700000000000074	6.046869999999999
5.9802	-0.045700000000000074	6.0802
5.99	-0.045700000000000074	6.09
5.99	-0.045700000000000074	6.09
5.99	-0.045700000000000074	6.09
5.99	-0.045700000000000074	6.09
5.99	-0.045700000000000074	5.99
5.99	-0.045700000000000074	5.99
5.99	-0.045700000000000074	5.99
5.99	-0.045700000000000074	5.99
5.99	-0.045700000000000074	5.99
5.99	-0.045700000000000074	5.99
5.99	-0.045700000000000074	5.99
5.99175	-0.045700000000000074	5.99175
6.00068	-0.045700000000000074	6.00068
6.00961	-0.045700000000000074	6.00961
6.01854	-0.045700000000000074	6.01854
6.02747	-0.045700000000000074	6.12747
6.03639	-0.045700000000000074	6.13639
6.04532	-0.045700000000000074	6.14532
6.05425	-0.045700000000000074	6.154249999999999
6.06318	-0.045700000000000074	6.16318
6.07211	-0.045700000000000074	6.17211
6.08104	-0.045700000000000074	6.181039999999999
6.08997	-0.045700000000000074	6.18997
6.0918	-0.045700000000000074	6.1918
6.11049	-0.045700000000000074	6.21049
6.12918	-0.045700000000000074	6.2291799999999995
6.14787	-0.045700000000000074	6.24787
6.16656	-0.045700000000000074	6.266559999999999
6.18525	-0.045700000000000074	6.28525
6.20395	-0.045700000000000074	6.3039499999999995
6.22264	-0.045700000000000074	6.32264
6.24133	-0.045700000000000074	6.341329999999999
6.26002	-0.045700000000000074	6.36002
6.27871	-0.045700000000000074	6.37871
6.29	-0.045700000000000074	6.39
6.33488	-0.049906333333333386	6.43488
6.38496	-0.05901940000000039	6.48496
6.43505	-0.06810766666666712	6.53505
6.48513	-0.0771860000000002	6.5851299999999995
6.53521	-0.08626440000000013	6.63521
6.5853	-0.09535266666666686	6.6853
6.59	-0.09535266666666686	6.6899999999999995
6.60075	-0.09535266666666686	6.700749999999999
6.65293	-0.10676526666666675	6.752929999999999
6.7051	-0.11789180000000066	6.8050999999999995
6.75728	-0.12902826666666734	6.857279999999999
6.80945	-0.14015480000000125	6.90945
6.86162	-0.15128140000000112	6.96162
6.9138	-0.1624178666666678	7.0138
6.96597	-0.1735444000000017	7.06597
7.01814	-0.1846710000000007	7.1181399999999995
7.07032	-0.19580746666666737	7.170319999999999
7.12249	-0.20693400000000128	7.22249
7.17467	-0.21807046666666796	7.2746699999999995
7.19	-0.21807046666666796	7.29
7.23824	-0.2255650666666682	7.138240000000001
7.33355	-0.2792826666666679	7.23355
7.42886	-0.3326864666666687	7.328860000000001
7.52418	-0.38610013333333537	7.424180000000001
7.61949	-0.4395038666666684	7.51949
7.7148	-0.4929076666666692	7.614800000000001
7.8	-0.5363362666666687	7.7
7.80627	-0.5363362666666687	7.70627
7.8217	-0.5363362666666687	7.7217
7.83714	-0.5363362666666687	7.437139999999999
7.85257	-0.5363362666666687	7.45257
7.86801	-0.5363362666666687	7.46801
7.88344	-0.5363362666666687	7.48344
7.89888	-0.5363362666666687	7.49888
7.91431	-0.5363362666666687	7.51431
7.92974	-0.5363362666666687	7.529739999999999
7.94518	-0.5363362666666687	7.545179999999999
7.96061	-0.5363362666666687	7.56061
7.97605	-0.5363362666666687	7.5760499999999995
7.99	-0.5363362666666687	7.49
7.99	-0.5363362666666687	7.49
8.09123	-0.5962165333333349	7.5912299999999995
8.26104	-0.7230875333333353	7.7610399999999995
8.43085	-0.8495013333333352	7.9308499999999995
8.60066	-0.9759151333333351	8.10066
8.77047	-1.102328933333335	8.27047
8.89	-1.1791331333333357	8.39
8.99011	-1.2371114666666685	8.49011
9.15806	-1.3621547333333366	8.65806
9.32601	-1.4867457333333363	8.82601
9.49396	-1.611336733333336	8.59396
9.66191	-1.7359277333333374	8.76191
9.82986	-1.860518733333337	8.92986
9.99781	-1.9851097333333367	9.097809999999999
10.1658	-2.1097402000000045	9.2658
10.2	-2.1097402000000045	9.299999999999999
10.2	-2.1097402000000045	9.299999999999999
10.2881	-2.1566655333333387	9.3881
10.4147	-2.240990200000006	9.5147
10.5413	-2.325058200000006	8.4413
10.6679	-2.4091262000000064	8.5679
10.7944	-2.4930955333333404	8.6944
10.921	-2.5771642000000075	8.821
11.0476	-2.6612322000000077	8.9476
11.1742	-2.7453002000000097	9.074200000000001
11.2	-2.7453002000000097	9.1
11.2	-2.7453002000000097	9.1
11.2	-2.7453002000000097	9.1
11.2	-2.7453002000000097	9.1
11.2	-2.7453002000000097	8.5
11.2	-2.7453002000000097	8.5
11.2	-2.7453002000000097	8.5
11.2	-2.7453002000000097	8.5
11.2	-2.7453002000000097	8.5
11.2	-2.7453002000000097	8.5
11.2	-2.7453002000000097	8.5
11.2	-2.7453002000000097	8.5
11.1798	-2.7453002000000097	8.479800000000001
11.1398	-2.7453002000000097	8.439799999999998
11.0998	-2.7453002000000097	8.399799999999999
11.0598	-2.7453002000000097	8.3598
11.0198	-2.7453002000000097	8.3198
10.9798	-2.7453002000000097	8.279799999999998
10.9398	-2.7453002000000097	8.239799999999999
10.8998	-2.7453002000000097	8.1998
10.8598	-2.7453002000000097	8.1598
10.8198	-2.7453002000000097	8.119800000000001
10.7999	-2.7453002000000097	8.099899999999998
10.778	-2.7453002000000097	8.078
10.7562	-2.7453002000000097	8.0562
10.7343	-2.7453002000000097	8.034299999999998
10.7125	-2.7453002000000097	8.0125
10.6907	-2.7453002000000097	7.9906999999999995
10.6688	-2.7453002000000097	7.968799999999999
10.647	-2.7453002000000097	7.947
10.6252	-2.7453002000000097	7.925199999999999
10.61	-2.7453002000000097	7.909999999999999
10.61	-2.7453002000000097	7.909999999999999
10.61	-2.7453002000000097	7.909999999999999
10.61	-2.7453002000000097	7.909999999999999
10.61	-2.7453002000000097	7.909999999999999
10.61	-2.7453002000000097	7.909999999999999
10.61	-2.7453002000000097	7.909999999999999
10.61	-2.7453002000000097	7.909999999999999
10.61	-2.7453002000000097	7.909999999999999
10.61	-2.7453002000000097	7.909999999999999
10.61	-2.7453002000000097	7.909999999999999
10.61	-2.7453002000000097	7.909999999999999
10.61	-2.7453002000000097	7.809999999999999
10.61	-2.7453002000000097	7.809999999999999
10.6002	-2.7453002000000097	7.8001999999999985
10.5883	-2.7453002000000097	7.7883
10.5763	-2.7453002000000097	7.776299999999999
10.5644	-2.7453002000000097	7.764399999999998
10.5524	-2.7453002000000097	7.7524
10.5405	-2.7453002000000097	7.740499999999999
10.5285	-2.7453002000000097	7.728499999999999
10.5165	-2.7453002000000097	7.7165
10.5046	-2.7453002000000097	8.0046
10.5	-2.7453002000000097	8.0
10.5627	-2.767194866666676	8.0627
10.6502	-2.8131102000000094	8.1502
10.7377	-2.8588602000000094	8.2377
10.8252	-2.9046102000000094	8.3252
10.9127	-2.9503602000000075	8.4127
10.99	-2.9860462000000094	8.49
11.0139	-2.9860462000000094	8.5139
11.0526	-2.9860462000000094	8.5526
11.0914	-2.9860462000000094	8.5914
11.1302	-2.9860462000000094	8.2302
11.1689	-2.9860462000000094	8.2689
11.2077	-2.9860462000000094	8.3077
11.2464	-2.9860462000000094	8.3464
11.2852	-2.9860462000000094	8.3852
11.324	-2.9860462000000094	8.424
11.3627	-2.9860462000000094	8.4627
11.4015	-2.9860462000000094	8.5015
11.4402	-2.9860462000000094	8.5402
11.479	-2.9860462000000094	8.578999999999999
11.49	-2.9860462000000094	8.59
11.49	-2.9860462000000094	8.59
11.49	-2.9860462000000094	8.59
11.49	-2.9860462000000094	8.59
11.5494	-3.00465420000001	8.6494
11.6923	-3.1052528666666763	8.7923
11.8352	-3.2052948666666765	8.9352
11.89	-3.2184115333333434	8.99
11.8736	-3.2184115333333434	8.9736
11.8343	-3.2184115333333434	8.9343
11.7949	-3.2184115333333434	8.6949
11.7556	-3.2184115333333434	8.6556
11.7162	-3.2184115333333434	8.616200000000001
11.6769	-3.2184115333333434	8.5769
11.6375	-3.2184115333333434	8.5375
11.5981	-3.2184115333333434	8.4981
11.5588	-3.2184115333333434	8.4588
11.5194	-3.2184115333333434	8.4194
11.5	-3.2184115333333434	8.4
11.5073	-3.2184115333333434	8.407300000000001
11.5175	-3.2184115333333434	8.4175
11.5277	-3.2184115333333434	8.3277
11.538	-3.2184115333333434	8.338000000000001
11.5482	-3.2184115333333434	8.348199999999999
11.5584	-3.2184115333333434	8.3584
11.5686	-3.2184115333333434	8.3686
11.5788	-3.2184115333333434	8.378799999999998
11.589	-3.2184115333333434	8.389
11.5902	-3.2184115333333434	8.3902
11.6308	-3.218462200000012	8.430800000000001
11.6713	-3.218462200000012	8.4713
11.7119	-3.218462200000012	8.5119
11.7524	-3.218462200000012	8.552399999999999
11.793	-3.218462200000012	8.593
11.8335	-3.218462200000012	8.633500000000002
11.874	-3.218462200000012	8.674
11.89	-3.218462200000012	8.690000000000001
11.9031	-3.218462200000012	8.7031
11.9354	-3.218462200000012	8.735399999999998
11.9676	-3.218462200000012	8.767599999999998
11.9999	-3.218462200000012	8.799900000000001
12.0321	-3.218462200000012	8.8321
12.0644	-3.218462200000012	8.9644
12.0966	-3.218462200000012	8.9966
12.1289	-3.218462200000012	9.0289
12.1612	-3.218462200000012	9.0612
12.19	-3.218462200000012	9.09
12.1941	-3.218462200000012	9.094100000000001
12.2325	-3.218462200000012	9.1325
12.271	-3.218462200000012	9.171000000000001
12.3095	-3.218462200000012	9.2095
12.3479	-3.218462200000012	9.1479
12.3864	-3.218462200000012	9.186399999999999
12.4249	-3.218462200000012	9.224899999999998
12.4633	-3.218462200000012	9.263300000000001
12.5018	-3.218462200000012	9.3018
12.5402	-3.218462200000012	9.3402
12.5787	-3.218462200000012	9.378699999999998
12.59	-3.218462200000012	9.39
12.6277	-3.218462200000012	9.427700000000002
12.6744	-3.224288200000011	9.4744
12.7211	-3.2300542000000103	9.5211
12.7679	-3.235918866666676	9.567899999999998
12.8146	-3.2416842000000106	9.6146
12.8613	-3.24745020000001	9.6613
12.908	-3.2532162000000096	9.707999999999998
12.9548	-3.259080866666677	9.7548
13.0015	-3.26484620000001	9.8015
13.0482	-3.2706122000000093	9.848199999999999
13.09	-3.271543533333343	9.89
13.1004	-3.271543533333343	9.900400000000001
13.1988	-3.3285622000000092	9.9988
13.2972	-3.3849942000000084	10.0972
13.3955	-3.4413275333333413	10.1955
13.4939	-3.497760200000007	10.2939
13.5922	-3.55409353333334	10.392199999999999
13.69	-3.6099342000000068	10.489999999999998
13.7277	-3.6099342000000068	10.5277
13.8205	-3.6612455333333394	10.6205
13.9132	-3.7120908666666725	10.7132
14.006	-3.7630355333333405	10.806000000000001
14.0988	-3.8139795333333417	10.898800000000001
14.1916	-3.864923533333341	10.5916
14.2844	-3.9158675333333424	10.6844
14.3772	-3.9668115333333436	10.7772
14.4699	-4.017656866666677	10.869900000000001
14.5627	-4.068601533333343	10.9627
14.5961	-4.068601533333343	10.9961
14.6159	-4.068601533333343	11.0159
14.6357	-4.068601533333343	11.0357
14.6555	-4.068601533333343	11.0555
14.6753	-4.068601533333343	11.0753
14.6951	-4.068601533333343	10.6951
14.7149	-4.068601533333343	10.7149
14.7347	-4.068601533333343	10.7347
14.7545	-4.068601533333343	10.7545
14.7743	-4.068601533333343	10.7743
14.79	-4.068601533333343	10.79
14.7902	-4.068601533333343	10.7902
14.8202	-4.068601533333343	10.8202
14.8502	-4.068601533333343	10.8502
14.8802	-4.068601533333343	10.8802
14.9102	-4.068601533333343	10.7102
14.9402	-4.068601533333343	10.740200000000002
14.9702	-4.068601533333343	10.770199999999999
15.0002	-4.068601533333343	10.8002
15.0302	-4.068601533333343	10.830200000000001
15.0602	-4.068601533333343	10.860199999999999
15.09	-4.068601533333343	10.89
15.09	-4.068601533333343	10.89
15.1287	-4.068601533333343	10.9287
15.1835	-4.082412866666676	10.9835
15.2383	-4.0961168666666765	11.2383
15.2931	-4.109820866666677	11.2931
15.3479	-4.123524866666676	11.3479
15.4027	-4.1372288666666766	11.4027
15.4575	-4.150932866666677	11.4575
15.49	-4.150932866666677	11.49
15.49	-4.150932866666677	11.49
15.49	-4.150932866666677	11.49
15.49	-4.150932866666677	11.49
15.49	-4.150932866666677	11.49
15.49	-4.150932866666677	11.49
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.49	-4.150932866666677	11.39
15.4849	-4.150932866666677	11.384899999999998
15.4686	-4.150932866666677	11.3686
15.4524	-4.150932866666677	11.3524
15.4362	-4.150932866666677	11.336199999999998
15.42	-4.150932866666677	11.32
15.4037	-4.150932866666677	11.3037
15.3875	-4.150932866666677	11.287499999999998
15.3713	-4.150932866666677	11.2713
15.3551	-4.150932866666677	11.255099999999999
15.3388	-4.150932866666677	11.238800000000001
15.3226	-4.150932866666677	11.2226
15.3064	-4.150932866666677	11.206399999999999
15.3	-4.150932866666677	11.2
15.2823	-4.150932866666677	11.182299999999998
15.2603	-4.150932866666677	11.1603
15.2383	-4.150932866666677	11.138300000000001
15.2163	-4.150932866666677	11.116299999999999
15.1944	-4.150932866666677	11.0944
15.1724	-4.150932866666677	11.072399999999998
15.1504	-4.150932866666677	11.0504
15.1284	-4.150932866666677	11.028399999999998
15.1065	-4.150932866666677	11.006499999999999
15.1	-4.150932866666677	11.0
15.0576	-4.149141533333346	10.9576
15.0049	-4.137426866666678	10.904899999999998
14.9523	-4.125879533333345	10.8523
14.8997	-4.1143315333333454	10.8997
14.847	-4.10268486666668	10.847
14.8	-4.096662866666682	10.8
14.8	-4.096662866666682	10.8
14.8	-4.096662866666682	10.8
14.8	-4.096662866666682	10.8
14.8	-4.096662866666682	10.8
14.7367	-4.074206866666682	10.7367
